,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
2403,high,3.0,0.0,2.0,6.0,Attack,0.5
2404,high,3.0,1.0,1.0,5.0,Attack,0.5
2405,high,3.0,100.0,1.0,0.0,Attack,0.5
2406,high,2.0,4.0,2.0,0.0,Attack,0.4999999848292991
2407,high,2.0,2.0,3.0,2.0,Attack,0.4999999905234893
2408,high,2.0,1.0,3.0,1.0,Attack,0.4999980565101829
2409,medium,2.0,1.0,2.0,0.0,goMine,0.7499948173300813
2410,low,2.0,6.0,0.0,2.0,goPub,0.5000000000001673
2411,high,2.0,4.0,0.0,3.0,goPub,0.3999592615012675
2412,high,2.0,4.0,0.0,4.0,Attack,0.5000000000026783
2413,high,2.0,3.0,1.0,1.0,goMine,0.7503703025749706
2414,high,2.0,1.0,1.0,1.0,Attack,0.4089975788336293
2415,high,2.0,2.0,2.0,0.0,goPub,0.5000000165956063
2416,high,2.0,3.0,1.0,1.0,Attack,0.5018490319505179
2417,medium,2.0,2.0,2.0,1.0,goPub,0.5000010233573182
2418,medium,2.0,3.0,1.0,1.0,goMine,0.7500027289426584
2419,high,2.0,4.0,0.0,0.0,goMine,0.7500290576477907
2420,high,2.0,2.0,2.0,1.0,Attack,0.500463995695059
2421,high,2.0,2.0,2.0,1.0,goMine,0.7548977511968095
2422,medium,2.0,2.0,3.0,2.0,goPub,0.5004576827213312
2423,medium,2.0,3.0,2.0,4.0,goMine,0.7499999904805877
2424,high,2.0,0.0,2.0,4.0,Attack,0.5017080142591459
2425,medium,3.0,3.0,2.0,4.0,goPub,0.5938161214609442
2426,low,4.0,6.0,1.0,2.0,goMine,0.8124999999451719
2427,low,4.0,5.0,0.0,4.0,Attack,0.4951971387388786
2428,low,4.0,7.0,0.0,2.0,goPub,0.5031009716404571
2429,low,4.0,6.0,1.0,3.0,goMine,0.8124999953211205
2430,low,4.0,4.0,1.0,5.0,goPub,0.4999992233155874
2431,low,4.0,5.0,1.0,4.0,Attack,0.4999886382308959
2432,low,4.0,4.0,0.0,2.0,goMine,0.7499662294390186
2433,medium,2.0,4.0,0.0,4.0,Attack,0.5607016451911111
2434,medium,2.0,5.0,1.0,3.0,Attack,0.4927000007757706
2435,medium,2.0,6.0,1.0,1.0,goMine,0.7300000021253987
2436,medium,1.0,5.0,1.0,2.0,goPub,0.40000001062699375
2437,medium,1.0,4.0,0.0,2.0,Attack,0.5000090866186647
2438,medium,1.0,5.0,1.0,2.0,goMine,0.7500001133555871
2439,medium,1.0,4.0,0.0,2.0,goMine,0.7339867779505144
2440,medium,1.0,4.0,2.0,1.0,goPub,0.5000722006818551
2441,medium,1.0,5.0,1.0,1.0,goMine,0.7501924857505919
2442,low,2.0,6.0,2.0,5.0,goMine,0.7812499983983466
2443,low,2.0,5.0,1.0,7.0,goPub,0.4999999935933861
2444,low,2.0,4.0,0.0,7.0,Attack,0.4999999743735426
2445,low,2.0,5.0,1.0,7.0,goMine,0.7499999316627739
2446,low,2.0,4.0,0.0,9.0,Attack,0.4999997266509426
2447,low,2.0,5.0,1.0,8.0,goPub,0.499998906601322
2448,low,2.0,4.0,0.0,9.0,goMine,0.7499970842585861
2449,low,2.0,3.0,1.0,10.0,Attack,0.4999883367557879
2450,low,2.0,2.0,0.0,9.0,goMine,0.7499688966947582
2451,low,2.0,1.0,1.0,7.0,goPub,0.4998755550666424
2452,low,2.0,2.0,0.0,6.0,Attack,0.4995060921351196
2453,low,2.0,3.0,1.0,6.0,goPub,0.4979986452947998
2454,low,2.0,2.0,0.0,4.0,goMine,0.7446235934489402
2455,high,1.0,3.0,1.0,9.0,Attack,0.5312886081637285
2456,high,1.0,4.0,0.0,7.0,goMine,0.7501029413940021
2457,high,1.0,1.0,1.0,7.0,goMine,0.7518688163565435
2458,high,1.0,0.0,2.0,6.0,Attack,0.5073704483849644
2459,low,3.0,4.0,1.0,0.0,Attack,0.6449884341452286
2460,low,5.0,6.0,1.0,1.0,goPub,0.6561552141807322
2461,high,5.0,3.0,0.0,4.0,goMine,0.8279762834283698
2462,high,5.0,2.0,1.0,5.0,goPub,0.4997044456461729
2463,high,5.0,3.0,0.0,4.0,Attack,0.5032678706500099
2464,high,5.0,5.0,0.0,2.0,goPub,0.480000009490912
2465,high,4.0,6.0,1.0,1.0,goPub,0.4995519262911271
2466,high,4.0,3.0,0.0,2.0,goPub,0.5064847701492019
2467,high,4.0,6.0,1.0,0.0,goPub,0.4926991179224132
2468,medium,4.0,5.0,0.0,0.0,goMine,0.7296399563761371
2469,medium,3.0,2.0,1.0,1.0,Attack,0.3999580025562495
2470,high,4.0,4.0,0.0,5.0,Attack,0.5004906918899606
2471,high,4.0,2.0,1.0,3.0,goMine,0.6079103806912138
2472,high,4.0,1.0,0.0,1.0,Attack,0.5134751344212585
2473,high,5.0,3.0,1.0,2.0,goMine,0.8281249666566453
2474,high,5.0,2.0,0.0,2.0,goMine,0.749505337536092
2475,high,5.0,1.0,1.0,2.0,Attack,0.4999996422480272
2476,high,5.0,2.0,2.0,1.0,Attack,0.4999985773449998
2477,medium,5.0,2.0,2.0,0.0,goMine,0.7499852843391144
2478,medium,5.0,1.0,1.0,1.0,goMine,0.7497961659267999
2479,medium,5.0,0.0,2.0,1.0,Attack,0.4926583659627767
2480,medium,5.0,1.0,3.0,1.0,goMine,0.7298653446499265
2481,medium,5.0,0.0,2.0,1.0,goPub,0.4976570123544403
2482,low,5.0,1.0,1.0,0.0,Attack,0.4931758225821045
2483,low,5.0,1.0,1.0,1.0,Attack,0.4710606188686834
2484,low,4.0,0.0,1.0,1.0,goMine,0.7482221547861129
2485,high,1.0,0.0,1.0,5.0,goMine,0.7675781249990385
2486,high,2.0,4.0,1.0,6.0,Attack,0.5624999999965817
2487,high,2.0,4.0,0.0,6.0,goPub,0.4999999999863267
2488,medium,2.0,4.0,1.0,0.0,Attack,0.4999999996104258
2489,low,2.0,3.0,2.0,0.0,goPub,0.5001208557391474
2490,low,2.0,4.0,1.0,2.0,Attack,0.4999999937668129
2491,low,2.0,3.0,2.0,1.0,goMine,0.7532125258284174
2492,low,2.0,2.0,1.0,3.0,goPub,0.4999992697435066
2493,low,2.0,3.0,0.0,5.0,goMine,0.7499980526442946
2494,low,2.0,1.0,2.0,3.0,goMine,0.7525387451907828
2495,low,3.0,3.0,1.0,3.0,Attack,0.59375
2496,low,1.0,0.0,3.0,0.0,Attack,0.4986543850114921
2497,low,1.0,0.0,3.0,0.0,goPub,0.4945943893073193
2498,medium,0.0,1.0,0.0,3.0,goPub,0.5031036581504418
2499,low,1.0,3.0,1.0,2.0,goPub,0.5308627310021198
2500,medium,2.0,2.0,0.0,5.0,goPub,0.5653117871216659
2501,high,3.0,1.0,2.0,3.0,Attack,0.6194369133130181
2502,high,3.0,0.0,2.0,2.0,goMine,0.8636452013048598
2503,medium,4.0,8.0,2.0,1.0,Attack,0.6246477911483892
2504,medium,4.0,7.0,1.0,1.0,goPub,0.4985871724300721
2505,medium,4.0,6.0,0.0,2.0,goMine,0.7462133414360856
2506,medium,4.0,4.0,0.0,3.0,Attack,0.455
2507,medium,3.0,3.0,1.0,2.0,goMine,0.6750002167531728
2508,medium,3.0,1.0,1.0,1.0,Attack,0.5005107752963452
2509,low,3.0,0.0,0.0,1.0,goPub,0.4999999999999467
2510,high,3.0,0.0,0.0,2.0,Attack,0.4999999999997867
2511,high,3.0,0.0,2.0,1.0,Attack,0.5057323591959388
2512,medium,3.0,1.0,3.0,2.0,Attack,0.4999999999909005
2513,medium,3.0,2.0,2.0,0.0,goPub,0.4999999999636019
2514,medium,3.0,2.0,2.0,1.0,Attack,0.4999979823024016
2515,low,3.0,0.0,0.0,0.0,goPub,0.4999999906820833
2516,low,3.0,0.0,2.0,4.0,goPub,0.4999989335411629
2517,low,3.0,1.0,1.0,2.0,goPub,0.4999567418452394
2518,high,1.0,1.0,2.0,1.0,goPub,0.5315739083866737
2519,high,1.0,1.0,2.0,2.0,goMine,0.7910829130769113
2520,low,1.0,2.0,2.0,0.0,goMine,0.7517485061345277
2521,high,3.0,3.0,2.0,1.0,goMine,0.8351060277666061
2522,high,3.0,0.0,1.0,5.0,goPub,0.5038068835805696
2523,high,3.0,0.0,1.0,5.0,goMine,0.775390625
2524,high,4.0,5.0,1.0,4.0,goMine,0.8113115739772587
2525,medium,4.0,4.0,0.0,4.0,goPub,0.4996272974379974
2526,medium,4.0,5.0,1.0,4.0,Attack,0.6250000000000004
2527,medium,4.0,5.0,0.0,4.0,goMine,0.7499997571664586
2528,medium,4.0,4.0,1.0,2.0,goPub,0.4999999138072266
2529,medium,4.0,4.0,1.0,2.0,Attack,0.6249484285833734
2530,medium,4.0,4.0,2.0,2.0,goPub,0.5000000000035077
2531,medium,4.0,5.0,0.0,4.0,Attack,0.5000000000561243
2532,medium,4.0,3.0,0.0,4.0,goMine,0.7499907860451239
2533,medium,4.0,4.0,2.0,4.0,goMine,0.7500005919543503
2534,medium,4.0,3.0,2.0,4.0,Attack,0.500002369106282
2535,high,5.0,7.0,1.0,1.0,goMine,0.8281249997988094
2536,high,5.0,6.0,0.0,1.0,goMine,0.7300060639376483
2537,medium,5.0,5.0,1.0,0.0,goMine,0.8281245112453578
2538,medium,5.0,4.0,2.0,0.0,goMine,0.7499999961398772
2539,low,5.0,3.0,2.0,2.0,Attack,0.6584180020048808
2540,low,5.0,2.0,1.0,0.0,goMine,0.7499999588253522
2541,low,5.0,1.0,0.0,1.0,goPub,0.5055451972841822
2542,medium,5.0,0.0,1.0,1.0,goPub,0.4999811138314547
2543,medium,5.0,0.0,1.0,2.0,Attack,0.4997982051467983
2544,medium,5.0,1.0,0.0,2.0,goPub,0.4911588741937304
2545,high,4.0,1.0,0.0,1.0,goMine,0.6470784893313577
2546,medium,5.0,4.0,0.0,2.0,goPub,0.4999980487522855
2547,high,5.0,4.0,0.0,4.0,Attack,0.4999671183016077
2548,high,5.0,4.0,1.0,4.0,goPub,0.4998682490316578
2549,high,4.0,1.0,2.0,1.0,goPub,0.49999705064574
2550,high,4.0,1.0,2.0,3.0,goPub,0.4999608522490259
2551,high,4.0,1.0,2.0,1.0,goMine,0.7308044533983077
2552,high,4.0,0.0,2.0,1.0,goPub,0.4982793643507598
2553,high,3.0,1.0,0.0,3.0,goPub,0.5003211578479814
2554,high,3.0,1.0,0.0,2.0,goPub,0.4804668999388372
2555,high,3.0,0.0,1.0,3.0,Attack,0.5074633490138782
2556,high,4.0,3.0,1.0,3.0,goMine,0.8123534615258485
2557,high,4.0,2.0,0.0,2.0,Attack,0.499999925461694
2558,high,4.0,3.0,1.0,1.0,goPub,0.4497177458109247
2559,high,4.0,2.0,0.0,1.0,Attack,0.4892078374615544
2560,high,4.0,3.0,1.0,1.0,goMine,0.7500909376593615
2561,high,4.0,2.0,0.0,2.0,goPub,0.4999854572610785
2562,high,4.0,2.0,0.0,3.0,Attack,0.4994132011557726
2563,high,3.0,1.0,1.0,4.0,goMine,0.7828564750841938
2564,high,4.0,4.0,2.0,2.0,goPub,0.6249999999851489
2565,high,4.0,2.0,1.0,4.0,Attack,0.4999999995771907
2566,medium,4.0,3.0,0.0,2.0,goMine,0.7499999988723903
2567,medium,4.0,2.0,1.0,3.0,goPub,0.5000108753735217
2568,medium,4.0,3.0,0.0,1.0,goPub,0.5004533636454672
2569,high,4.0,1.0,1.0,4.0,goPub,0.4981605772551338
2570,high,4.0,0.0,0.0,4.0,Attack,0.4999981138145905
2571,high,4.0,1.0,3.0,4.0,goPub,0.4998881091422491
2572,high,4.0,1.0,2.0,6.0,Attack,0.4995520352178979
2573,high,4.0,1.0,0.0,4.0,goPub,0.4926967090476001
2574,high,4.0,1.0,0.0,4.0,goMine,0.7251726629095294
2575,high,3.0,0.0,1.0,4.0,goPub,0.400633123682465
2576,high,3.0,1.0,0.0,4.0,goPub,0.500006543276287
2577,medium,4.0,3.0,1.0,3.0,goMine,0.8135998025148843
2578,medium,4.0,2.0,0.0,4.0,goMine,0.750755660383394
2579,medium,4.0,1.0,1.0,6.0,goMine,0.7520097091146704
2580,medium,4.0,0.0,2.0,6.0,goPub,0.5079135867464359
2581,medium,4.0,1.0,1.0,5.0,goMine,0.7705403563311969
2582,medium,4.0,0.0,2.0,5.0,goMine,0.8012695304890814
2583,low,5.0,4.0,2.0,4.0,goPub,0.6562499976810102
2584,low,5.0,5.0,1.0,4.0,goPub,0.4999999907240409
2585,low,5.0,6.0,0.0,3.0,goMine,0.7499999752641082
2586,low,5.0,5.0,1.0,4.0,Attack,0.4999999010564134
2587,low,5.0,6.0,0.0,4.0,Attack,0.4999996042253405
2588,low,5.0,4.0,0.0,3.0,goMine,0.7499967598086613
2589,low,5.0,3.0,1.0,1.0,goMine,0.7496506666393583
2590,low,5.0,2.0,1.0,3.0,goPub,0.4999654351722566
2591,low,5.0,1.0,0.0,3.0,Attack,0.3998887065668541
2592,low,5.0,0.0,1.0,1.0,goMine,0.7496310250602031
2593,high,1.0,1.0,2.0,1.0,Attack,0.5710290489693002
2594,medium,1.0,2.0,1.0,0.0,goPub,0.5025840592435074
2595,low,2.0,5.0,1.0,2.0,Attack,0.5617996918831784
2596,low,2.0,5.0,0.0,2.0,goMine,0.7481278384600902
2597,low,2.0,3.0,2.0,0.0,Attack,0.500010393652679
2598,high,1.0,0.0,1.0,5.0,goPub,0.5025822466478034
2599,medium,2.0,5.0,0.0,3.0,goMine,0.75
2600,medium,2.0,2.0,3.0,4.0,goPub,0.5000000000000002
2601,medium,2.0,3.0,2.0,5.0,goMine,0.7500000000000004
2602,high,2.0,4.0,1.0,1.0,Attack,0.5000000316964885
2603,high,2.0,4.0,0.0,1.0,Attack,0.5000001267859225
2604,high,2.0,5.0,0.0,1.0,goMine,0.7500170944089926
2605,medium,4.0,5.0,1.0,0.0,goMine,0.8124999999999938
2606,medium,4.0,4.0,0.0,1.0,goPub,0.4999999999999752
2607,high,4.0,4.0,0.0,1.0,goPub,0.4999999999999008
2608,high,4.0,8.0,0.0,2.0,goPub,0.4999999999983858
2609,high,4.0,7.0,1.0,1.0,Attack,0.4999999999311458
2610,high,4.0,8.0,0.0,1.0,goPub,0.49999999384294225
2611,high,4.0,8.0,0.0,0.0,goMine,0.5800505763623028
2612,high,4.0,6.0,2.0,4.0,goMine,0.7499999790426727
2613,high,4.0,5.0,2.0,4.0,Attack,0.4999999161706765
2614,high,4.0,5.0,0.0,3.0,goMine,0.7251819797313291
2615,high,4.0,5.0,0.0,3.0,Attack,0.4989268768686676
2616,high,4.0,4.0,0.0,2.0,goMine,0.7426992470790024
2617,high,4.0,5.0,1.0,0.0,goMine,0.7299979371969173
2618,medium,3.0,4.0,2.0,0.0,goPub,0.3986376502717639
2619,medium,3.0,5.0,1.0,2.0,Attack,0.5053084552954522
2620,medium,3.0,7.0,2.0,2.0,goMine,0.7498888887714306
2621,medium,3.0,5.0,1.0,2.0,goMine,0.7497035862423271
2622,medium,3.0,4.0,2.0,1.0,goPub,0.4988115199998871
2623,medium,3.0,7.0,2.0,2.0,Attack,0.4799999999980997
2624,medium,2.0,8.0,3.0,1.0,goPub,0.3999999999904989
2625,medium,2.0,7.0,2.0,2.0,Attack,0.4999999999619954
2626,medium,2.0,5.0,1.0,5.0,goPub,0.4999999983784702
2627,medium,2.0,4.0,0.0,4.0,goPub,0.4999999935138806
2628,medium,1.0,5.0,1.0,2.0,Attack,0.5000039162934202
2629,medium,1.0,1.0,0.0,2.0,Attack,0.5000416721020797
2630,medium,1.0,0.0,1.0,2.0,goMine,0.7789626222603132
2631,low,2.0,8.0,1.0,1.0,goMine,0.7812499887567953
2632,low,2.0,4.0,0.0,3.0,goMine,0.7499999700181198
2633,low,2.0,3.0,1.0,3.0,goPub,0.4999998800724504
2634,low,2.0,2.0,0.0,3.0,goMine,0.7499996801930646
2635,low,2.0,1.0,1.0,3.0,Attack,0.4999987207689858
2636,low,2.0,2.0,2.0,1.0,goMine,0.7499965887017795
2637,low,2.0,0.0,2.0,2.0,Attack,0.4999305521598145
2638,high,1.0,0.0,2.0,6.0,goPub,0.5087979704243585
2639,medium,1.0,1.0,1.0,5.0,goMine,0.7668960990022052
2640,medium,1.0,0.0,2.0,7.0,goMine,0.8028911377684923
2641,low,3.0,1.0,0.0,4.0,goMine,0.7500055164434983
2642,low,2.0,0.0,0.0,2.0,goPub,0.4999664885157761
2643,low,2.0,3.0,0.0,0.0,Attack,0.6156939117336759
2644,low,4.0,2.0,1.0,3.0,Attack,0.3999638293749894
2645,low,4.0,3.0,2.0,2.0,goMine,0.7498890610190002
2646,low,4.0,1.0,2.0,3.0,Attack,0.49881152
2647,low,4.0,2.0,3.0,1.0,goPub,0.4952
2648,low,4.0,3.0,2.0,1.0,goPub,0.48
2649,low,3.0,5.0,1.0,3.0,goPub,0.4
2650,low,3.0,1.0,2.0,0.0,Attack,0.50000174970518
2651,medium,3.0,0.0,0.0,3.0,goMine,0.7890795450062223
2652,low,4.0,3.0,0.0,2.0,goPub,0.6249950417287703
2653,high,4.0,3.0,0.0,1.0,goMine,0.8124960061705692
2654,high,4.0,2.0,1.0,1.0,goPub,0.4993244743425329
2655,high,4.0,0.0,1.0,3.0,goPub,0.4994594583188194
2656,high,3.0,0.0,1.0,1.0,goPub,0.5267887486091472
2657,medium,3.0,0.0,1.0,3.0,goPub,0.5003962008218751
2658,high,5.0,5.0,1.0,1.0,goMine,0.8081252635026179
2659,high,4.0,1.0,2.0,2.0,goPub,0.3988064881257825
2660,high,4.0,0.0,3.0,0.0,goMine,0.750003513319923
2661,medium,4.0,3.0,2.0,0.0,goPub,0.5000140525988618
2662,medium,4.0,2.0,1.0,0.0,goPub,0.5000561995048793
2663,low,4.0,1.0,1.0,2.0,goMine,0.7510640516849638
2664,high,6.0,7.0,1.0,3.0,Attack,0.6874999430143023
2665,high,6.0,8.0,2.0,3.0,goMine,0.7499999977956601
2666,high,6.0,8.0,2.0,1.0,goMine,0.7499998502424524
2667,high,6.0,7.0,1.0,3.0,goPub,0.4998324427219294
2668,high,6.0,6.0,0.0,3.0,Attack,0.4999561348104544
2669,high,6.0,7.0,1.0,5.0,goMine,0.7499943398863317
2670,high,6.0,6.0,0.0,5.0,Attack,0.4999773585197956
2671,high,6.0,7.0,1.0,4.0,goMine,0.7499396178568959
2672,high,6.0,6.0,0.0,4.0,goMine,0.7298395634848563
2673,high,6.0,5.0,1.0,4.0,Attack,0.4920292390046855
2674,high,6.0,6.0,0.0,2.0,goMine,0.7482020967084502
2675,high,5.0,4.0,1.0,5.0,Attack,0.4000251560687754
2676,high,5.0,3.0,0.0,3.0,goPub,0.5000998459609686
2677,high,5.0,2.0,1.0,2.0,goMine,0.7505424273178062
2678,high,5.0,1.0,2.0,3.0,Attack,0.5262590795891042
2679,high,5.0,0.0,2.0,2.0,goMine,0.8144827267400341
2680,high,6.0,9.0,2.0,2.0,goPub,0.6875861033690828
2681,medium,6.0,10.0,1.0,0.0,Attack,0.5003441765602568
2682,medium,6.0,11.0,2.0,2.0,goPub,0.5013729363158232
2683,low,6.0,10.0,1.0,0.0,goPub,0.5054327161875594
2684,low,6.0,11.0,1.0,0.0,Attack,0.5786129278192534
2685,low,7.0,5.0,1.0,3.0,Attack,0.7178121806601856
2686,low,7.0,6.0,0.0,1.0,goMine,0.7499973774286586
2687,low,7.0,5.0,1.0,1.0,goPub,0.4998215309411234
2688,low,7.0,4.0,1.0,3.0,Attack,0.4999580203509514
2689,low,7.0,4.0,1.0,1.0,goPub,0.4993271945485702
2690,low,7.0,3.0,0.0,1.0,goMine,0.7482015394872445
2691,low,7.0,2.0,1.0,1.0,goPub,0.4926995645244679
2692,low,7.0,1.0,0.0,1.0,goMine,0.7299978100511472
2693,low,3.0,2.0,3.0,3.0,goMine,0.7949901662969179
2694,high,1.0,0.0,0.0,4.0,goMine,0.7500218514208724
2695,medium,1.0,0.0,2.0,5.0,goPub,0.5006949358429965
2696,medium,3.0,4.0,1.0,2.0,goPub,0.5937499999999993
2697,medium,3.0,3.0,0.0,2.0,goMine,0.6000005879162925
2698,medium,3.0,3.0,0.0,2.0,goPub,0.5935596943729837
2699,high,3.0,3.0,0.0,3.0,Attack,0.4999995393597674
2700,high,3.0,5.0,0.0,3.0,goPub,0.4978649973014204
2701,high,3.0,4.0,1.0,3.0,goPub,0.4999982761303694
2702,high,3.0,1.0,2.0,5.0,Attack,0.5066129683970978
2703,high,3.0,2.0,1.0,5.0,goPub,0.4999648097049662
2704,high,3.0,3.0,0.0,5.0,Attack,0.4999266156594039
2705,high,3.0,100.0,0.0,0.0,goMine,0.7300518642387757
2706,medium,2.0,100.0,0.0,0.0,goPub,0.4002591534067902
2707,high,2.0,100.0,0.0,0.0,goPub,0.5010344748057807
2708,high,2.0,4.0,0.0,0.0,goPub,0.5041042326719811
2709,medium,2.0,3.0,2.0,0.0,Attack,0.5159109577014228
2710,low,2.0,0.0,2.0,3.0,Attack,0.5032761497396404
2711,low,2.0,0.0,2.0,4.0,goPub,0.4999999975706898
2712,low,2.0,0.0,2.0,6.0,goPub,0.4999999611236961
2713,low,2.0,0.0,0.0,5.0,Attack,0.4999993779773515
2714,low,2.0,0.0,0.0,2.0,Attack,0.4999604857562257
2715,high,1.0,2.0,1.0,3.0,Attack,0.5001731252548427
2716,low,1.0,7.0,0.0,0.0,goMine,0.7545490219497046
2717,low,1.0,6.0,1.0,1.0,goPub,0.5175781074584808
2718,low,2.0,4.0,0.0,2.0,Attack,0.5624999376301478
2719,low,2.0,8.0,1.0,0.0,Attack,0.4999997505204834
2720,high,0.0,1.0,3.0,0.0,goMine,0.7555027424064306
2721,medium,1.0,1.0,2.0,2.0,goMine,0.7981263534772378
2722,low,1.0,1.0,2.0,0.0,Attack,0.4999997416359099
2723,low,1.0,1.0,2.0,1.0,goPub,0.5312113517448687
2724,low,1.0,2.0,1.0,1.0,Attack,0.4998451017840359
2725,high,1.0,0.0,0.0,6.0,goPub,0.5028315190313238
2726,high,1.0,1.0,1.0,7.0,goPub,0.500050878403473
2727,medium,1.0,0.0,0.0,5.0,goMine,0.7521150813334163
2728,low,3.0,3.0,2.0,6.0,goPub,0.5912551138151921
2729,medium,2.0,2.0,3.0,2.0,Attack,0.5001719889115529
2730,high,1.0,4.0,0.0,6.0,Attack,0.5000000000000421
2731,high,1.0,2.0,3.0,3.0,goMine,0.7500011197130838
2732,high,1.0,1.0,2.0,3.0,Attack,0.5000044788122161
2733,high,1.0,2.0,3.0,2.0,goPub,0.5000179146070053
2734,high,1.0,2.0,3.0,2.0,Attack,0.5002385607750542
2735,low,2.0,3.0,3.0,0.0,goPub,0.5625006487339583
2736,medium,3.0,5.0,1.0,3.0,Attack,0.6699218019288349
2737,medium,3.0,5.0,0.0,3.0,Attack,0.4999996402646551
2738,medium,3.0,5.0,1.0,3.0,goMine,0.7499990407036313
2739,medium,2.0,3.0,0.0,1.0,Attack,0.5435832308209366
2740,high,2.0,2.0,3.0,1.0,goMine,0.7560795688980139
2741,medium,3.0,3.0,2.0,3.0,goMine,0.7985682408444023
2742,low,4.0,5.0,0.0,2.0,goMine,0.7499999999999977
2743,low,4.0,4.0,1.0,2.0,Attack,0.4999999999999909
2744,low,4.0,8.0,0.0,2.0,goMine,0.7488117632766967
2745,low,4.0,7.0,1.0,3.0,goMine,0.7499999999999443
2746,low,4.0,6.0,2.0,2.0,goMine,0.7489761839140745
2747,low,4.0,5.0,2.0,3.0,goMine,0.8124821884639065
2748,low,4.0,5.0,0.0,5.0,Attack,0.4999999970492346
2749,low,4.0,4.0,1.0,5.0,Attack,0.4999999939036265
2750,low,4.0,4.0,1.0,3.0,Attack,0.4999737321970874
2751,low,4.0,5.0,2.0,2.0,Attack,0.4996165885190367
2752,low,4.0,5.0,2.0,4.0,goPub,0.7164466146401203
2753,low,4.0,3.0,0.0,4.0,Attack,0.4551650016049246
2754,high,2.0,0.0,1.0,2.0,Attack,0.5027444824532556
2755,medium,3.0,4.0,1.0,6.0,Attack,0.5937460089255849
2756,medium,3.0,4.0,0.0,4.0,goMine,0.7499893569835907
2757,medium,3.0,3.0,1.0,4.0,Attack,0.4999574275543464
2758,medium,2.0,2.0,3.0,1.0,Attack,0.4998896492639213
2759,high,0.0,1.0,2.0,2.0,goPub,0.5000164144670868
2760,high,0.0,1.0,2.0,2.0,goMine,0.7501076566075928
2761,high,2.0,1.0,2.0,6.0,Attack,0.5625015762078789
2762,high,2.0,2.0,1.0,7.0,goMine,0.7500448299115877
2763,high,2.0,1.0,2.0,6.0,goMine,0.7816088434292866
2764,high,2.0,0.0,2.0,6.0,Attack,0.5009429869603292
2765,high,2.0,1.0,1.0,6.0,Attack,0.5043093651857373
2766,medium,3.0,3.0,1.0,3.0,goMine,0.7959389402558903
2767,medium,3.0,2.0,0.0,3.0,Attack,0.5003730135071323
2768,low,3.0,100.0,1.0,0.0,goPub,0.4987334941732681
2769,low,3.0,4.0,0.0,2.0,goPub,0.4948815831492834
2770,low,3.0,2.0,0.0,0.0,goMine,0.7049654658180212
2771,high,0.0,1.0,2.0,4.0,goMine,0.7500048381179307
2772,medium,2.0,4.0,2.0,0.0,goPub,0.5579214255334414
2773,low,3.0,1.0,0.0,2.0,Attack,0.4972316005992725
2774,medium,4.0,6.0,1.0,3.0,Attack,0.6250001654891743
2775,low,4.0,0.0,0.0,3.0,goMine,0.8014561291663731
2776,low,5.0,3.0,0.0,4.0,goPub,0.6565958895238557
2777,medium,5.0,3.0,0.0,4.0,goMine,0.7515121177921651
2778,medium,5.0,2.0,1.0,4.0,goPub,0.5059770215943805
2779,medium,5.0,1.0,0.0,5.0,goMine,0.7656136751174495
2780,medium,5.0,0.0,1.0,5.0,goMine,0.7895507812498908
2781,medium,6.0,4.0,1.0,4.0,goMine,0.843749999999741
2782,medium,6.0,3.0,0.0,4.0,goPub,0.499999999998964
2783,high,6.0,1.0,2.0,3.0,Attack,0.4999999999557958
2784,high,6.0,0.0,2.0,1.0,Attack,0.4999999998231828
2785,medium,6.0,1.0,3.0,0.0,goPub,0.4999999992927312
2786,medium,6.0,1.0,2.0,0.0,Attack,0.4999999971709249
2787,medium,6.0,1.0,2.0,1.0,Attack,0.4999999886836983
2788,medium,6.0,1.0,3.0,1.0,Attack,0.4999999547347777
2789,medium,6.0,2.0,3.0,1.0,Attack,0.4999998189388633
2790,low,6.0,3.0,2.0,0.0,Attack,0.4999992757514956
2791,low,6.0,3.0,2.0,1.0,Attack,0.4999971029426623
2792,high,1.0,4.0,2.0,1.0,goMine,0.7500016595076355
2793,medium,1.0,3.0,2.0,0.0,Attack,0.5000066379422307
2794,low,1.0,3.0,2.0,0.0,goPub,0.5000265503560856
2795,low,1.0,2.0,1.0,2.0,goPub,0.5001061788285707
2796,high,1.0,0.0,1.0,3.0,goMine,0.7610316143155129
2797,high,2.0,1.0,1.0,0.0,Attack,0.5076541273097659
2798,high,2.0,1.0,1.0,1.0,goPub,0.3920410294829606
2799,high,2.0,2.0,0.0,0.0,Attack,0.4553461310119176
2800,low,2.0,6.0,0.0,2.0,Attack,0.499840354864409
2801,high,4.0,1.0,0.0,6.0,goMine,0.7500071660241758
2802,high,4.0,0.0,1.0,6.0,goPub,0.5012448146116721
2803,high,4.0,1.0,0.0,7.0,goPub,0.5001143450489556
2804,high,4.0,1.0,0.0,7.0,goMine,0.7503047960851806
2805,high,4.0,1.0,0.0,6.0,goPub,0.5048183868474009
2806,high,4.0,1.0,0.0,5.0,goMine,0.7626358400319013
2807,high,4.0,0.0,1.0,5.0,goMine,0.7823023225945518
2808,high,5.0,5.0,1.0,5.0,goMine,0.828013141340918
2809,high,5.0,4.0,0.0,5.0,goPub,0.4995521641280363
2810,high,5.0,5.0,1.0,4.0,goPub,0.4982021903115243
2811,high,5.0,6.0,0.0,2.0,goPub,0.4927022135551637
